Bouteloa gracilis,Neobuxbaumia mezcalaensis,Lippia graveolens,Yucca periculosa,Calliandra eriophylla,Aeschinomene compacta,Echinopterix eglandulosa,Ruelia,Ipomea sp,Lantana achirantifolia,Justicia mexicana,Ruelia hirsutoglandulosa,Cnidosculus tehuacanensis,Opuntia decumbens,Hechtia,Hibiscus
True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True
True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False
False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False
False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False
True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True
True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True
False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False
True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
